bear                 has given Dagon a roasted fresh slice of meat.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a loaf of wheat bread.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a red apple.
Dagon                has given bear a red apple.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a cheese wheel.
bear                 has given Dagon a cheese wheel.
Dagon                has given Haine a cheese wheel.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Haine                has given Dagon a loaf of wheat bread.
Haine                has given Dagon a red apple.
Haine                has given Dagon a red apple.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a red apple.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a delicious meat pie.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a delicious meat pie.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Haine                has given Dagon a loaf of wheat bread.
Dagon                has given bear a loaf of wheat bread.
Ludum                has given Gonth the rear claws of a red dragon.
Ludum                has given Gonth the enormous claw of a red dragon.
Ludum                has given Gonth the fore claws of a red dragon.
Ludum                has given Gonth a torso of red dragonscale.
Ludum                has given Gonth leggings of red dragonscale.
Ludum                has given Gonth a red dragonhelm.
Ludum                has given Gonth a shield of red dragonscale.
Ludum                has given Gonth armguards of red dragonscale.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Haine                has given Watchman guard a cheese wheel.
Haine                has given Dagon a loaf of wheat bread.
Haine                has given Dagon a loaf of wheat bread.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a delicious meat pie.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a loaf of wheat bread.
Dagon                has given bear a loaf of wheat bread.
Haine                has given Dagon a red apple.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a loaf of wheat bread.
Dagon                has given bear a loaf of wheat bread.
Dagon                has given bear a yellow banana.
Dagon                has given bear a yellow banana.
Dagon                has given bear a red apple.
bear                 has given Dagon a yellow banana.
bear                 has given Dagon a loaf of wheat bread.
Haine                has given Dagon a red apple.
Haine                has given Dagon a loaf of wheat bread.
Dagon                has given bear a pair of gold earrings.
Dagon                has given bear a pair of bone earrings.
Dagon                has given bear two triangular ears almost hidden in thick fur.
Dagon                has given bear a set of sharp back claws.
Dagon                has given bear a set of massive front claws.
Dagon                has given bear a pair of thickly furred back paws.
Dagon                has given bear a pair of thickly furred front paws.
Dagon                has given bear a broad back covered in shaggy fur.
Dagon                has given bear thick shaggy hind-quarters.
Dagon                has given bear broad forelegs, thick with shaggy fur.
Dagon                has given bear a pair of beady black eyes.
Dagon                has given bear a broad snout full of teeth.
Haine                has given Weibble a delicious meat pie.
Haine                has given Weibble a yellow banana.
Haine                has given Weibble a red apple.
Haine                has given Weibble a red apple.
healer yochlol priestess has given Ralnos a note list.
Kimel                has given Dagon a loaf of wheat bread.
Kimel                has given Dagon a delicious meat pie.
Kimel                has given Dagon a delicious meat pie.
Kimel                has given Dagon a cheese wheel.
Kimel                has given Dagon a red apple.
Kimel                has given Dagon a red apple.
Dagon                has given bear a red apple.
Dagon                has given bear a red apple.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a cheese wheel.
bear                 has given Dagon a cheese wheel.
Dagon                has given Kimel a miner's bag.
teacher blademaster jardal drow has given Ralnos a curved dagger.
magical Dralak dark elf warlock has given Ralnos a packet of talyaka roots.
magical Dralak dark elf warlock has given Ralnos a mana rejuvenation potion.
Haine                has given Dagon a loaf of wheat bread.
